Teenage Mutant Ninja Turtles(tm) Game	TEEN	code	7	TAKOPYLA	Double rope on pick-up
Teenage Mutant Ninja Turtles(tm) Game	TEEN	code	8	SXVXTLVG	Never lose rope
Teenage Mutant Ninja Turtles(tm) Game	TEEN	info	Teenage Mutant Ninja Turtles is a trademark of Mirage Studios, USA.	
Teenage Mutant Ninja Turtles(tm) Game	TEEN	info	Used by Ultra Software Corp. under license.	
Teenage Mutant Ninja Turtles(tm): Tournament Fighters(tm) Game		code	1	GXKVKXVK	Infinite time
Teenage Mutant Ninja Turtles(tm): Tournament Fighters(tm) Game		code	2	AUXAGAEL	Both players start with 1/3 energy
Teenage Mutant Ninja Turtles(tm): Tournament Fighters(tm) Game		code	3	OZNEOXPV + ZANEXZPA	Only need to win one round to win  match
Teenage Mutant Ninja Turtles(tm): Tournament Fighters(tm) Game		code	4	NYUESPYE	Both players can select ultra strength--
Teenage Mutant Ninja Turtles(tm): Tournament Fighters(tm) Game		info				ignore strength meter and keep pushing to the right	
Teenage Mutant Ninja Turtles(tm): Tournament Fighters(tm) Game		info	5.	YAVAZLGA	You can select any character in story mode	
Teenage Mutant Ninja Turtles(tm): Tournament Fighters(tm) Game		info	6.	OKKEZTVG	Infinite continues	
Teenage Mutant Ninja Turtles(tm): Tournament Fighters(tm) Game		info	7.	PEXAGAEL	Whoever gets the first hit wins the round	
Teenage Mutant Ninja Turtles(tm): Tournament Fighters(tm) Game		info	Teenage Mutant Ninja Turtles is a trademark of Mirage Studios. Tournament Fighters is a trademark of Konami (America) Inc	
Teenage Mutant Ninja Turtles(tm) II: The Arcade Game(tm) Game	TMNT2	code	1	PEOIAPZA	Start with 1 life
Teenage Mutant Ninja Turtles(tm) II: The Arcade Game(tm) Game	TMNT2	code	2	TEOIAPZA	Start with 6 lives
Teenage Mutant Ninja Turtles(tm) II: The Arcade Game(tm) Game	TMNT2	code	3	PEOIAPZE	Start with 9 lives
Teenage Mutant Ninja Turtles(tm) II: The Arcade Game(tm) Game	TMNT2	code	4	AAEAULPA	Infinite lives
Teenage Mutant Ninja Turtles(tm) II: The Arcade Game(tm) Game	TMNT2	code	5	PEXTKZZE	More powerful turtle weapon
Teenage Mutant Ninja Turtles(tm) II: The Arcade Game(tm) Game	TMNT2	code	6	PEOVKZGE	More powerful 'jump + attack'
Teenage Mutant Ninja Turtles(tm) II: The Arcade Game(tm) Game	TMNT2	code	7	ZEOVKZGA	Weaker 'jump + attack'
Teenage Mutant Ninja Turtles(tm) II: The Arcade Game(tm) Game	TMNT2	code	8	PEXTEZLE	More powerful kick
Teenage Mutant Ninja Turtles(tm) II: The Arcade Game(tm) Game	TMNT2	code	9	PEXTEZLA	Weaker kick
Teenage Mutant Ninja Turtles(tm) II: The Arcade Game(tm) Game	TMNT2	code	10	SXEAPZVG + SZUAYZVG	In two-turtle mode, when one
Teenage Mutant Ninja Turtles(tm) II: The Arcade Game(tm) Game	TMNT2	info	player is revived the other player's spare life won't get used up	
Teenage Mutant Ninja Turtles(tm) II: The Arcade Game(tm) Game	TMNT2	info	Teenage Mutant Ninja Turtles II and The Arcade Game are trademarks	
Teenage Mutant Ninja Turtles(tm) II: The Arcade Game(tm) Game	TMNT2	info	of Mirage Studios, U.S.A. Used by Ultra Software Corporation under license.	
Teenage Mutant Ninja Turtles III-The Manhattan Project(tm) Game	TMNT3	code	1	AENKLZPA	Infinite lives
Teenage Mutant Ninja Turtles III-The Manhattan Project(tm) Game	TMNT3	code	2	AEOAALLA	Start with 1 life instead of 4
Teenage Mutant Ninja Turtles III-The Manhattan Project(tm) Game	TMNT3	code	3	IEOAALLA	Start with 6 lives
Teenage Mutant Ninja Turtles III-The Manhattan Project(tm) Game	TMNT3	code	4	AEOAALLE	Start with 9 lives
Teenage Mutant Ninja Turtles III-The Manhattan Project(tm) Game	TMNT3	code	5	SLXUTXVS + SLKXPKSO	Infinite energy
Teenage Mutant Ninja Turtles III-The Manhattan Project(tm) Game	TMNT3	code	6	AAESYXAA	No energy loss from using turbo attack
Teenage Mutant Ninja Turtles III-The Manhattan Project(tm) Game	TMNT3	code	7	ALUGVYAG	High jump
Teenage Mutant Ninja Turtles III-The Manhattan Project(tm) Game	TMNT3	code	8	AZUGVYAK	Super jump
Teenage Mutant Ninja Turtles III-The Manhattan Project(tm) Game	TMNT3	code	9	AZUGVYAG	Mega jump
Teenage Mutant Ninja Turtles III-The Manhattan Project(tm) Game	TMNT3	code	10	SXNSKKVK	Infinite continues instead of 3
Teenage Mutant Ninja Turtles III-The Manhattan Project(tm) Game	TMNT3	code	11	PAUZOGLA	1 continue
Teenage Mutant Ninja Turtles III-The Manhattan Project(tm) Game	TMNT3	code	12	PAUZOGLE	9 continues
Teenage Mutant Ninja Turtles III-The Manhattan Project(tm) Game	TMNT3	info	Teenage Mutant Ninja Turtles III - The Manhattan Project is a trademark of Mirage Studios.	
Terra Cresta(tm) Game	TERA	code	1	SZKVPTVG	Infinite lives
Terra Cresta(tm) Game	TERA	code	2	AAKSPGZA	Start with 1 life
Terra Cresta(tm) Game	TERA	code	3	IAKSPGZA	Start with 6 lives
Terra Cresta(tm) Game	TERA	code	4	AAKSPGZE	Start with 9 lives
Terra Cresta(tm) Game	TERA	code	5	SXSTULVG	Infinite "ship formation" splits
Terra Cresta(tm) Game	TERA	code	6	PEOTEALE + PEKGETLE	9 "ship formation" splits
Terra Cresta(tm) Game	TERA	code	7	KTKSLGAZ	Indestructible!
Terra Cresta(tm) Game	TERA	code	8	AEVKNYLA	A secret mega-weapon
Terra Cresta(tm) Game	TERA	info	Terra Cresta is a trademark of Vic Tokai, Inc.	
Tetris(tm) Game	TET	code	1	ENEALYNN	Two-player interactive game!
Tetris(tm) Game	TET	code	2	APSEGYIZ	Need only complete 10 lines in game B
Tetris(tm) Game	TET	code	3	AISEGYIZ	Must complete 50 lines in game B
Tetris(tm) Game	TET	code	4	EASEGYIZ	Must complete 80 lines in game B
Tetris(tm) Game	TET	code	5	PASAUPPE	Faster 'forced' fall rate
Tetris(tm) Game	TET	info	Tetris is a trademark of V/O Electronorgtechnica (Elorg).	
Tetris(tm) Game	TET	info	Used by Nintendo of America Inc. under license	
Tetris 2(tm) Game	TET2	info	1-Player Game Codes:	
Tetris 2(tm) Game	TET2	code	1	AAUEUSSO	Speed does not increase
Tetris 2(tm) Game	TET2	code	2	VNUEUSSO	Speed increases much faster
Tetris 2(tm) Game	TET2	code	3	TEXAKYPA	Start and stay at speed of 25
Tetris 2(tm) Game	TET2	code	4	ZEKESSPP + PESAOSAP	Maximum speed is 2 instead of 25
Tetris 2(tm) Game	TET2	code	5	ZEKESSPO + PESAOSAO	Maximum speed is 10
Tetris 2(tm) Game	TET2	code	6	YEKESSPO + TESAOSAO	Maximum speed is 1
Tetris 2(tm) Game	TET2	code	7	GOKESSPP + LOSAOSAP	Maximum speed is 20
Tetris 2(tm) Game	TET2	info	1-Player vs 2-Player or 1-Player vs Computer Game Codes:	
Tetris 2(tm) Game	TET2	code	8	OZNETPOU + PANEYPAA	Every round starts with 4 fixed blocks
Tetris 2(tm) Game	TET2	code	9	OZNETPOU + YANEYPAA	Every round starts with 10 fixed blocks
Tetris 2(tm) Game	TET2	code	10	OZNETPOU + GANEYPAE	Every round starts with 15 fixed blocks
Tetris 2(tm) Game	TET2	code	11	OZNETPOU + PPNEYPAA	Every round starts with 20 fixed blocks
Tetris 2(tm) Game	TET2	info	All Games Codes:	
Tetris 2(tm) Game	TET2	code	12	AAVZVYEA	Cannot pause game with START button
Tetris 2(tm) Game	TET2	code	13	AVEXOYXZ	Do not hide remaining pieces during pause
Tetris 2(tm) Game	TET2	info				(current and next are still hidden)	
Tetris 2(tm) Game	TET2	info	Tetris 2 is a trademark of Elorg.	
Thunderbirds(tm) Game	BIRD	code	1	SXNTOVVK	Don't lose life points when colliding with enemy
Thunderbirds(tm) Game	BIRD	code	2	SZUVUNVK	Don't lose life points when hit
Thunderbirds(tm) Game	BIRD	code	3	SXNVVVVK	Don't lose energy points when colliding with enemy
Thunderbirds(tm) Game	BIRD	code	4	SZKVENVK	Don't lose energy points when hit
Thunderbirds(tm) Game	BIRD	code	5	ATXEANAA + ATXEGNAA	Limited forward movement
Thunderbirds(tm) Game	BIRD	code	6	GEXETTZA + GEXEZTZA	Faster craft
Thunderbirds(tm) Game	BIRD	code	7	EZUAETEG + XTUAKVEK	Full firepower on first pick up
Thunderbirds(tm) Game	BIRD	code	8	PSEKIVGL	81 Days to defeat Hood(tm)
Thunderbirds(tm) Game	BIRD	code	9	TOEKIVGU	30 Days to defeat Hood
Thunderbirds(tm) Game	BIRD	info	Thunderbirds and Hood are trademarks of ITC Distribution.	
Thundercade(tm) Game	CADE	code	1	GXVYPZVI	Infinite lives
Thundercade(tm) Game	CADE	code	2	PAOYIILA	Start with 1 life
Thundercade(tm) Game	CADE	code	3	TAOYIILA	Start with 6 lives
Thundercade(tm) Game	CADE	code	4	PAOYIILE	Start with 9 lives
Thundercade(tm) Game	CADE	code	5	AAUNLIPP	Infinite missiles
Thundercade(tm) Game	CADE	code	6	GZXYZTVI	Infinite bombs
Thundercade(tm) Game	CADE	code	7	TENNPZLA	Start with double bombs
Thundercade(tm) Game	CADE	code	8	PENNPZLE	Start with triple bombs
Thundercade(tm) Game	CADE	code	9	ZANYGSZA	Autofire!
Thundercade(tm) Game	CADE	info	Thundercade is a trademark of American Sammy Corporation.	
Tiger Heli(tm) Game	HELI	code	1	SZSYAEGK	Don't take damage
Tiger Heli(tm) Game	HELI	code	2	SLXLGNVS	Infinite lives--1-player game
Tiger Heli(tm) Game	HELI	code	3	AEUUYTZA	Start with 2 lives--1-player game
Tiger Heli(tm) Game	HELI	code	4	AEUUYTZE	Start with 9 lives--1-player game
Tiger Heli(tm) Game	HELI	code	5	SUKLINVS + SUVULNVS	Infinite lives--both players
Tiger Heli(tm) Game	HELI	code	6	IASUYYZA	Start with 6 lives--player 1 in a 2-player game
Tiger Heli(tm) Game	HELI	code	7	AASUYYZE	Start with 9 lives--player 1 in a 2-player game
Tiger Heli(tm) Game	HELI	code	8	IANLZYZA	Start with 6 lives--player 2
Tiger Heli(tm) Game	HELI	code	9	AANLZYZE	Start with 9 lives--player 2
Tiger Heli(tm) Game	HELI	code	10	LASNVVZA	Extra life every 5 bonus blocks
Tiger Heli(tm) Game	HELI	code	11	XTVLUEZK	Start with 2 little-helis after dying
Tiger Heli(tm) Game	HELI	code	12	TEKNAXIA	Autofire capability
Tiger Heli(tm) Game	HELI	code	13	ZEKNAXIA	Burstfire capability
Tiger Heli(tm) Game	HELI	code	14	GXVNZLZP	Turbo boost
Tiger Heli(tm) Game	HELI	info	Tiger Heli is a trademark of Taito America Corporation.	
Time Lord(tm) Game	LORD	code	1	SZUKSKVK	Infinite lives
Time Lord(tm) Game	LORD	code	2	PEEKYPLA	Start with 1 life
Time Lord(tm) Game	LORD	code	3	TEEKYPLA	Start with 6 lives
Time Lord(tm) Game	LORD	code	4	PEEKYPLE	Start with 9 lives
Time Lord(tm) Game	LORD	info	NOTE: DO NOT use Codes 5 and 6 together	
Time Lord(tm) Game	LORD	code	5	AAXKXTPA + PAUGVTAA	Moonwalking
Time Lord(tm) Game	LORD	code	6	PESKOTAA + PEOGSTAA	Super speed
Time Lord(tm) Game	LORD	info	Time Lord is a trademark of Milton Bradley Company	
Tiny Toon Adventures(tm) Game	TINY	code	1	AAXKUYZA	Start with 1 life
Tiny Toon Adventures(tm) Game	TINY	code	2	IAXKUYZA	Start with 6 lives
Tiny Toon Adventures(tm) Game	TINY	code	3	AAXKUYZE	Start with 9 lives
Tiny Toon Adventures(tm) Game	TINY	code	4	AEXZNZZA	1 life after continue
Tiny Toon Adventures(tm) Game	TINY	code	5	IEXZNZZA	6 lives after continue
Tiny Toon Adventures(tm) Game	TINY	code	6	AEXZNZZE	9 lives after continue
Tiny Toon Adventures(tm) Game	TINY	code	7	YYXIXXLU	Slow down timer
Tiny Toon Adventures(tm) Game	TINY	code	8	YPXIXXLU	Speed up timer
Tiny Toon Adventures(tm) Game	TINY	code	9	SZOOSVVK	Infinite energy after collecting one heart
Tiny Toon Adventures(tm) Game	TINY	code	10	SZNOUNVK	Infinite lives
Tiny Toon Adventures(tm) Game	TINY	code	11	AEEPPYPA	Pick up more hearts
Tiny Toon Adventures(tm) Game	TINY	code	12	VASGOYSA + XZXKNNOZ + IAUGEYPA	Start on level 2
Tiny Toon Adventures(tm) Game	TINY	code	13	VASGOYSA + XZXKNNOZ + ZAUGEYPE	Start on level 3
Tiny Toon Adventures(tm) Game	TINY	code	14	VASGOYSA + XZXKNNOZ + YAUGEYPE	Start on level 4
Tiny Toon Adventures(tm) Game	TINY	code	15	VASGOYSA + XZXKNNOZ + GPUGEYPA	Start on level 5
Tiny Toon Adventures(tm) Game	TINY	info	Tiny Toon Adventures is a trademark of Warner Bros. Inc. Used by	
Tiny Toon Adventures(tm) Game	TINY	info	Konami Co. Ltd. under license.	
Tiny Toon Adventures 2(tm) Game	TOON2	code	1	ZAEYPYPA	Start with 20 tickets instead of 10
Tiny Toon Adventures 2(tm) Game	TOON2	code	2	IAEYPYPA	Start with 50 tickets instead of 10
Tiny Toon Adventures 2(tm) Game	TOON2	code	3	PAEYPYPE	Start with 90 tickets instead of 10
Tiny Toon Adventures 2(tm) Game	TOON2	code	4	VVVNAVSE	Start with 110 tickets instead of 10
Tiny Toon Adventures 2(tm) Game	TOON2	code	5	SXUXVXVK	Protection against hits on log ride
Tiny Toon Adventures 2(tm) Game	TOON2	code	6	SZSEASVK	Protection against hits on train
Tiny Toon Adventures 2(tm) Game	TOON2	code	7	SZOOUXVK	Protection against hits on bumper cars
Tiny Toon Adventures 2(tm) Game	TOON2	code	8	SXKAYUVK	Protection against hits on roller coaster
Tiny Toon Adventures 2(tm) Game	TOON2	code	9	SZSALOVK	Protection against hits in fun house
Tiny Toon Adventures 2(tm) Game	TOON2	code	10	AANPYPLA	Log ride costs nothing instead of 3 tickets
Tiny Toon Adventures 2(tm) Game	TOON2	code	11	IANPYPLA	Log ride costs 5 tickets
Tiny Toon Adventures 2(tm) Game	TOON2	code	12	AANPIPZA	Train costs nothing instead of 2 tickets
Tiny Toon Adventures 2(tm) Game	TOON2	code	13	IANPIPZA	Train costs 5 tickets
Tiny Toon Adventures 2(tm) Game	TOON2	code	14	AANPPPGA	Roller coaster costs nothing instead of 4 tickets
Tiny Toon Adventures 2(tm) Game	TOON2	code	15	TANPPPGA	Roller coaster costs 6 tickets
Tiny Toon Adventures 2(tm) Game	TOON2	code	16	AANPLPPA	Bumper cars cost nothing instead of 1 ticket
Tiny Toon Adventures 2(tm) Game	TOON2	code	17	GANPLPPA	Bumper cars cost 4 tickets
Tiny Toon Adventures 2(tm) Game	TOON2	code	18	AANOZPIA	Fun house costs nothing instead of 50 normal tickets
Tiny Toon Adventures 2(tm) Game	TOON2	code	19	PANOZPIA	Fun house costs 10 normal tickets
Tiny Toon Adventures 2(tm) Game	TOON2	code	20	PANOZPIE	Fun house costs 90 normal tickets
Tiny Toon Adventures 2(tm) Game	TOON2	info	Tiny Toon Adventures 2 is a trademark of Warner Bros. A TWE Co.	
To The Earth(tm) Game	EARTH	code	1	AAEUXTGA	Your shots use up no energy
To The Earth(tm) Game	EARTH	code	2	ZAEUXTGA	Your shots use up less energy
To The Earth(tm) Game	EARTH	code	3	AAEUXTGE	Your shots use up more energy
To The Earth(tm) Game	EARTH	code	4	AEUVEYGP	Enemy bombs do no damage
To The Earth(tm) Game	EARTH	code	5	AEUVEYGO	Enemy bombs do half damage
To The Earth(tm) Game	EARTH	code	6	AXUVEYGO	Enemy bombs do more damage
To The Earth(tm) Game	EARTH	code	7	GOEUEVZA	Bonus energy for shooting enemy
To The Earth(tm) Game	EARTH	code	8	GEEUEVZA	Less energy for shooting enemy
To The Earth(tm) Game	EARTH	code	9	AEEUEVZA	No energy for shooting enemy
To The Earth(tm) Game	EARTH	info	To The Earth is a trademark of Nintendo of America, Inc.	
Toki(tm) Game		code	1	AEKYXYZA	Start with 1 life
Toki(tm) Game		code	2	PEKYXYZA	Start with 2 lives
Toki(tm) Game		code	3	GEKYXYZA	Start with 5 lives
Toki(tm) Game		code	4	AEKYXYZE	Start with 9 lives
Toki(tm) Game		code	5	SXNYZSVK	Infinite lives
Toki(tm) Game		code	6	PAENPIZA	Start with one heart--first life only
Toki(tm) Game		code	7	EESEYEVG	Infinite energy
Toki(tm) Game		code	8	AENYTIZA	Start with one heart--after first life
Toki(tm) Game		code	9	SZNOGUVV + SXEOLUVV + SXOOZUSE	Weapons don't run out
Toki(tm) Game		code	10	AAKEVYPA	Infinite time
Toki(tm) Game		code	11	PAEIKALA + PAKAGALA	Start with less time
Toki(tm) Game		code	12	IAEIKALA + IAKAGALA	Start with more time
Toki(tm) Game		code	13	PAEIKALE + PAKAGALE	Start with even more time
Toki(tm) Game		code	14	PEOPTLAA	When your weapon runs out of ammo its replaced with the double weapon
Toki(tm) Game		code	15	ZEOPTLAA	When your weapon runs out of ammo its replaced with the wave weapon
Toki(tm) Game		code	16	LEOPTLAA	When your weapon runs out of ammo its replaced with the 3-way weapon
Toki(tm) Game		code	17	GEOPTLAA	When your weapon runs out of ammo its replaced with the flame weapon
Toki(tm) Game		code	18	IEOPTLAA	When your weapon runs out of ammo its replaced with the fireball weapon
Toki(tm) Game		info	Toki is a trademark of TAD Corp.	
Tom and Jerry(tm) Game	TOM	code	1	PASNVZLA	Start with 1 life
Tom and Jerry(tm) Game	TOM	code	2	TASNVZLA	Start with 6 lives
Tom and Jerry(tm) Game	TOM	code	3	PASNVZLE	Start with 9 lives
Tom and Jerry(tm) Game	TOM	code	4	SXSNYEVK	Infinite lives
Tom and Jerry(tm) Game	TOM	code	5	AEXYPAPA	Infinite energy
Tom and Jerry(tm) Game	TOM	code	6	LEXYPAPA	Minimum energy--one touch kills!
Tom and Jerry(tm) Game	TOM	code	7	AEVYKPAE	Start on world 2
Tom and Jerry(tm) Game	TOM	code	8	AOVYKPAA	Start on world 3
Tom and Jerry(tm) Game	TOM	code	9	AOVYKPAE	Start on world 4
Tom and Jerry(tm) Game	TOM	code	10	AXVYKPAA	Start on world 5
Tom and Jerry(tm) Game	TOM	info	Tom and Jerry, Tom and Tuffy are trademarks of Turner Entertainment Co.	
Toobin'(tm) Game	TOOB	code	1	SXUTGIVG	Infinite lives
Toobin'(tm) Game	TOOB	code	2	PAOTZTLA	Start with 2 lives
Toobin'(tm) Game	TOOB	code	3	TAOTZTLA	Start with 6 lives
Toobin'(tm) Game	TOOB	code	4	PAOTZTLE	Start with 9 lives
Toobin'(tm) Game	TOOB	code	5	SZEZZIVG	Infinite cans
Toobin'(tm) Game	TOOB	code	6	ZPOTTTTA	Start with 18 cans
Toobin'(tm) Game	TOOB	code	7	GAOTTTTE	Start with 12 cans
Toobin'(tm) Game	TOOB	code	8	PAOTTTTA	Start with 1 can
Toobin'(tm) Game	TOOB	code	9	ALKXTAAZ + ALVXLAAZ	Turbo left and right movement
Toobin'(tm) Game	TOOB	code	10	PAOZEAAA	Start on level 2
Toobin'(tm) Game	TOOB	code	11	LAOZEAAA	Start on level 4
Toobin'(tm) Game	TOOB	code	12	IAOZEAAA	Start on level 6
Toobin'(tm) Game	TOOB	code	13	YAOZEAAA	Start on level 8--Don't Use With Codes 1 and 5
Toobin'(tm) Game	TOOB	info	Toobin' is a trademark of Atari Games. Used by Tengen under license.	
Top Gun(tm) Game	TOP	code	1	GXKIKIVG	Infinite missiles
Top Gun(tm) Game	TOP	code	2	ASEKTOAZ	Take off with double Hound missiles
Top Gun(tm) Game	TOP	code	3	AXEKYPGO	Take off with double Wolf missiles
Top Gun(tm) Game	TOP	code	4	GOOGAOZA	Take off with double Tiger missiles
Top Gun(tm) Game	TOP	code	5	GXUSNGVG	Infinite fuel
Top Gun(tm) Game	TOP	code	6	IANKLOZA	Start with half fuel
Top Gun(tm) Game	TOP	code	7	AEKSNLLa	Immune to bullets (but not missiles!)
Top Gun(tm) Game	TOP	code	8	ZAEGLPPA	Start on mission 2
Top Gun(tm) Game	TOP	code	9	LAEGLPPA	Start on mission 3
Top Gun(tm) Game	TOP	code	10	GAEGLPPA	Start on mission 4
Top Gun(tm) Game	TOP	info	Top Gun is a trademark of Paramount Pictures Corporation. Used by Konami Inc. under license.	
Top Gun(tm) (The Second Mission) Game	GUN	code	1	SZVYLIVG	Infinite lives
Top Gun(tm) (The Second Mission) Game	GUN	code	2	PASYALLA	Start with 1 life
Top Gun(tm) (The Second Mission) Game	GUN	code	3	TASYALLA	Start with 6 lives
Top Gun(tm) (The Second Mission) Game	GUN	code	4	PASYALLE	Start with 9 lives
Top Gun(tm) (The Second Mission) Game	GUN	code	5	AAKEUYPA	Infinite missiles--1-player game
Top Gun(tm) (The Second Mission) Game	GUN	code	6	AENAZIPA	Infinite missiles--2-player game
Top Gun(tm) (The Second Mission) Game	GUN	code	7	KUVZTIKO	60 Phoenix missiles--1-player game
Top Gun(tm) (The Second Mission) Game	GUN	code	8	KOVXTISA	20 Phoenix missiles--2-player game
Top Gun(tm) (The Second Mission) Game	GUN	info	Top Gun is a trademark of Paramount Pictures Corporation. Used by Konami Inc. under license.	
Total Recall(tm) Game	CALL	code	1	AVNVOAKZ	Infinite energy!
Total Recall(tm) Game	CALL	code	2	OZNKEPSX + ALNKOOLZ	Start with less energy
Total Recall(tm) Game	CALL	code	3	OZNKEPSX + NYNKOOLX	Start with more energy
Total Recall(tm) Game	CALL	code	4	GXUIIXSO	Most enemies easier to kill
Total Recall(tm) Game	CALL	code	5	PENVKEGE	Take less damage
Total Recall(tm) Game	CALL	code	6	XYUVNUXT	Gain maximum energy from canisters
Total Recall(tm) Game	CALL	info	Total Recall is a trademark of Carolco Pictures, Inc.	
Total Recall(tm) Game	CALL	info	Used by Acclaim Entertainment, Inc. under license.	
Totally Rad(tm) Game	RAD	code	1	SZSEYXVK	Infinite lives
Totally Rad(tm) Game	RAD	code	2	AEUXSTZA	Start with 1 life
Totally Rad(tm) Game	RAD	code	3	IEUXSTZA	Start with 6 lives
Totally Rad(tm) Game	RAD	code	4	AEUXSTZE	Start with 9 lives
Totally Rad(tm) Game	RAD	code	5	SVVNTKON	Don't lose energy from bad guys
Totally Rad(tm) Game	RAD	code	6	GXXAPKSN	Infinite magic
Totally Rad(tm) Game	RAD	code	7	AOOAYGAO	Super jump
Totally Rad(tm) Game	RAD	code	8	YOOAYGAO	Mega-jump!
Totally Rad(tm) Game	RAD	code	9	TEEONALA	Half a life or half magic give full energy
Totally Rad(tm) Game	RAD	code	10	SZVAYIVG	Immune to fire and water!
Totally Rad(tm) Game	RAD	info	Totally Rad is a trademark of Jaleco USA, Inc.	
Trojan(tm) Game	TRO	code	1	PENKXPLA	Start with 1 life--player 1
Trojan(tm) Game	TRO	code	2	PAOKNZLA	Start with 1 life--player 2
Trojan(tm) Game	TRO	code	3	TENKXPLA	Start with 6 lives--player 1
Trojan(tm) Game	TRO	code	4	TAOKNZLA	Start with 6 lives--player 2
Trojan(tm) Game	TRO	code	5	PENKXPLE	Start with 9 lives--player 1
Trojan(tm) Game	TRO	code	6	PAOKNZLE	Start with 9 lives--player 2
Trojan(tm) Game	TRO	code	7	YASGUUAE	Start with an energy boost
Trojan(tm) Game	TRO	code	8	TPSGUUAE	Start with a super energy boost
Trojan(tm) Game	TRO	code	9	GASGUUAA	Start with half usual energy
Trojan(tm) Game	TRO	code	10	PASKELZA	Set timer to 1:00
Trojan(tm) Game	TRO	code	11	GXEPGKVS	Freeze timer
Trojan(tm) Game	TRO	info	Trojan is a trademark of Capcom USA, Inc.	
Twin Cobra(tm) Game	COBRA	code	1	SZVSGXVK	Infinite lives
Twin Cobra(tm) Game	COBRA	code	2	SZNYXOVK	Infinite bombs
Twin Cobra(tm) Game	COBRA	code	3	AEUGZIZA	Start with 1 life
Twin Cobra(tm) Game	COBRA	code	4	IEUGZIZA	Start with 6 lives
Twin Cobra(tm) Game	COBRA	code	5	AEUGZIZE	Start with 9 lives
Twin Cobra(tm) Game	COBRA	code	6	AANKLTZA	Start with 1 life after a continue
Twin Cobra(tm) Game	COBRA	code	7	IANKLTZA	Start with 6 lives after a continue
Twin Cobra(tm) Game	COBRA	code	8	AANKLTZE	Start with 9 lives after a continue
Twin Cobra(tm) Game	COBRA	code	9	AAKKYTPA	Infinite continues
Twin Cobra(tm) Game	COBRA	code	10	PEOKIIIE	9 continues
Twin Cobra(tm) Game	COBRA	code	11	ZAEGKILE	Start with 9 bombs
Twin Cobra(tm) Game	COBRA	code	12	GPEGKILA	Start with 20 bombs
Twin Cobra(tm) Game	COBRA	code	13	ZANIAZLE	9 bombs after dying
Twin Cobra(tm) Game	COBRA	code	14	GPNIAZLA	20 bombs after dying
Twin Cobra(tm) Game	COBRA	code	15	AAOYVOLP	Autofire
Twin Cobra(tm) Game	COBRA	code	16	GZNITZSA	Keep weapon type after death
Twin Cobra(tm) Game	COBRA	code	17	GZNSAZSA	Keep super chargers after death
